raison_social,dirigeant_name,dirigeant_prenom,address,postal_code,ville,phone
AlphaCorp107,Martin,Sophie,12 rue des Lilas,95839,Toulouse,02-3045685
GammaSolutions250,Dupont,Jean,45 avenue de la République,86999,Lyon,03-1840917
BetaTech472,Thomas,Luc,7 impasse des Fleurs,29539,Marseille,01-4202134
GammaSolutions434,Thomas,Luc,12 rue des Lilas,85896,Toulouse,04-4488132
EpsilonNetworks196,Thomas,Luc,7 impasse des Fleurs,10112,Nice,05-1690386
GammaSolutions44,Martin,Marie,45 avenue de la République,16890,Lyon,04-2733607
BetaTech48,Bernard,Sophie,45 avenue de la République,68418,Marseille,04-4299218
EpsilonNetworks345,Martin,Sophie,33 boulevard Saint-Michel,51851,Toulouse,02-5606304
BetaTech969,Thomas,Sophie,33 boulevard Saint-Michel,50975,Marseille,04-9929373
GammaSolutions339,Martin,Luc,12 rue des Lilas,12689,Lyon,05-6388837
AlphaCorp791,Dupont,Luc,33 boulevard Saint-Michel,78994,Lyon,04-6600680
AlphaCorp384,Dupont,Sophie,45 avenue de la République,14391,Lyon,05-2202529
BetaTech82,Thomas,Marie,12 rue des Lilas,74318,Paris,04-3594794
GammaSolutions127,Thomas,Luc,12 rue des Lilas,45668,Paris,05-6582961
DeltaSystems854,Martin,Claire,7 impasse des Fleurs,20034,Marseille,02-9925803
DeltaSystems239,Martin,Luc,33 boulevard Saint-Michel,61980,Paris,02-8263756
GammaSolutions634,Bernard,Marie,45 avenue de la République,81628,Lyon,01-3145635
AlphaCorp823,Petit,Sophie,33 boulevard Saint-Michel,15356,Paris,01-9562838
GammaSolutions625,Bernard,Sophie,45 avenue de la République,60572,Paris,01-5580145
AlphaCorp93,Bernard,Claire,45 avenue de la République,50752,Nice,02-1416642
EpsilonNetworks230,Martin,Marie,7 impasse des Fleurs,52669,Paris,01-5663061
GammaSolutions548,Dupont,Jean,33 boulevard Saint-Michel,38187,Marseille,01-3073946
EpsilonNetworks863,Dupont,Sophie,45 avenue de la République,81101,Paris,02-1669718
GammaSolutions489,Bernard,Sophie,12 rue des Lilas,42339,Paris,05-3126237
DeltaSystems337,Bernard,Luc,12 rue des Lilas,50239,Nice,04-7460601
GammaSolutions59,Martin,Luc,12 rue des Lilas,89950,Paris,05-9333873
AlphaCorp688,Martin,Luc,12 rue des Lilas,69691,Nice,05-7697236
GammaSolutions638,Petit,Sophie,7 impasse des Fleurs,75556,Toulouse,05-2368125
BetaTech442,Dupont,Jean,12 rue des Lilas,19115,Nice,03-1406627
BetaTech965,Martin,Sophie,7 impasse des Fleurs,99771,Lyon,01-6206942
BetaTech279,Martin,Claire,45 avenue de la République,39599,Paris,01-6867040
GammaSolutions336,Dupont,Jean,7 impasse des Fleurs,78285,Paris,02-7348805
EpsilonNetworks551,Petit,Luc,7 impasse des Fleurs,45885,Marseille,03-6453958
GammaSolutions626,Thomas,Luc,12 rue des Lilas,95733,Nice,03-5382129
DeltaSystems261,Dupont,Sophie,7 impasse des Fleurs,61026,Lyon,04-7205651
BetaTech844,Petit,Claire,12 rue des Lilas,88198,Nice,01-2701038
BetaTech456,Martin,Marie,7 impasse des Fleurs,93924,Marseille,04-3459030
EpsilonNetworks666,Petit,Sophie,7 impasse des Fleurs,23815,Paris,01-1168215
GammaSolutions304,Thomas,Jean,7 impasse des Fleurs,16711,Paris,01-4316795
GammaSolutions568,Martin,Marie,7 impasse des Fleurs,62375,Toulouse,01-6792659
EpsilonNetworks836,Petit,Claire,45 avenue de la République,25222,Toulouse,02-6729485
DeltaSystems680,Dupont,Sophie,12 rue des Lilas,14580,Paris,05-1873694
GammaSolutions379,Bernard,Luc,45 avenue de la République,31023,Lyon,02-9481277
AlphaCorp118,Petit,Sophie,12 rue des Lilas,22179,Toulouse,04-2157429
DeltaSystems191,Martin,Jean,33 boulevard Saint-Michel,49719,Marseille,04-4707853
AlphaCorp533,Dupont,Jean,45 avenue de la République,68729,Toulouse,01-2340261
BetaTech65,Bernard,Claire,12 rue des Lilas,86412,Paris,02-2148124
BetaTech592,Martin,Marie,45 avenue de la République,30694,Paris,05-1080264
DeltaSystems468,Martin,Jean,12 rue des Lilas,75015,Paris,05-4696872
EpsilonNetworks114,Martin,Claire,33 boulevard Saint-Michel,65042,Paris,02-6063196
AlphaCorp624,Bernard,Sophie,33 boulevard Saint-Michel,21050,Nice,02-8407929
AlphaCorp837,Thomas,Claire,33 boulevard Saint-Michel,93493,Marseille,01-4725454
BetaTech557,Dupont,Claire,45 avenue de la République,67212,Toulouse,02-6139155
GammaSolutions278,Petit,Luc,7 impasse des Fleurs,47589,Toulouse,01-4385966
AlphaCorp29,Dupont,Luc,33 boulevard Saint-Michel,71570,Toulouse,03-1900435
BetaTech841,Petit,Claire,12 rue des Lilas,84591,Marseille,02-9297853
AlphaCorp866,Dupont,Claire,12 rue des Lilas,61896,Toulouse,02-6158975
GammaSolutions583,Petit,Jean,12 rue des Lilas,13734,Paris,02-4801687
EpsilonNetworks219,Petit,Luc,12 rue des Lilas,46236,Toulouse,05-7986212
AlphaCorp538,Bernard,Jean,45 avenue de la République,45315,Toulouse,02-5162795
DeltaSystems951,Martin,Claire,7 impasse des Fleurs,13124,Toulouse,04-4124919
BetaTech947,Petit,Sophie,12 rue des Lilas,31479,Paris,01-4294686
DeltaSystems260,Bernard,Jean,12 rue des Lilas,58285,Paris,05-7809761
GammaSolutions286,Martin,Luc,33 boulevard Saint-Michel,56735,Paris,02-6159373
GammaSolutions335,Petit,Jean,12 rue des Lilas,64196,Nice,01-5696784
BetaTech942,Petit,Sophie,7 impasse des Fleurs,36293,Paris,05-5164084
DeltaSystems96,Dupont,Sophie,7 impasse des Fleurs,37653,Lyon,04-8830922
BetaTech665,Thomas,Luc,45 avenue de la République,23853,Lyon,02-3654590
EpsilonNetworks627,Dupont,Claire,12 rue des Lilas,35792,Lyon,05-7323263
EpsilonNetworks662,Martin,Claire,45 avenue de la République,47564,Lyon,01-8125381
AlphaCorp712,Thomas,Luc,45 avenue de la République,85760,Marseille,01-7525590
BetaTech755,Thomas,Sophie,33 boulevard Saint-Michel,84781,Marseille,04-1966305
GammaSolutions499,Bernard,Sophie,45 avenue de la République,54830,Paris,01-8263042
AlphaCorp517,Thomas,Luc,33 boulevard Saint-Michel,98813,Lyon,05-5216565
AlphaCorp80,Martin,Sophie,45 avenue de la République,90116,Lyon,05-2624882
BetaTech901,Bernard,Jean,12 rue des Lilas,89598,Nice,04-1593567
GammaSolutions460,Bernard,Sophie,33 boulevard Saint-Michel,89000,Marseille,04-8149445
GammaSolutions610,Bernard,Luc,45 avenue de la République,85806,Marseille,02-6848915
AlphaCorp627,Dupont,Claire,12 rue des Lilas,23896,Marseille,01-7248629
BetaTech371,Petit,Sophie,45 avenue de la République,34175,Paris,01-5718978
BetaTech590,Bernard,Marie,12 rue des Lilas,10368,Paris,03-8423889
EpsilonNetworks376,Petit,Sophie,12 rue des Lilas,93002,Nice,04-2038241
GammaSolutions980,Petit,Sophie,12 rue des Lilas,21596,Paris,04-3064721
DeltaSystems645,Martin,Marie,33 boulevard Saint-Michel,18759,Toulouse,01-7372285
BetaTech656,Martin,Sophie,12 rue des Lilas,77188,Lyon,04-8231975
EpsilonNetworks831,Martin,Jean,7 impasse des Fleurs,43264,Nice,03-9365968
GammaSolutions533,Bernard,Claire,33 boulevard Saint-Michel,70878,Marseille,05-6860941
DeltaSystems736,Petit,Luc,33 boulevard Saint-Michel,49658,Lyon,04-9246437
GammaSolutions644,Dupont,Sophie,33 boulevard Saint-Michel,18338,Nice,03-6479316
AlphaCorp666,Bernard,Claire,33 boulevard Saint-Michel,28908,Nice,03-8973104
AlphaCorp541,Bernard,Sophie,12 rue des Lilas,97909,Marseille,04-6986650
DeltaSystems921,Martin,Jean,33 boulevard Saint-Michel,43763,Lyon,05-4977905
EpsilonNetworks975,Martin,Luc,7 impasse des Fleurs,79881,Lyon,03-4431585
AlphaCorp821,Dupont,Jean,12 rue des Lilas,56669,Toulouse,01-8631438
AlphaCorp548,Bernard,Claire,7 impasse des Fleurs,17216,Toulouse,05-7639559
AlphaCorp563,Petit,Luc,33 boulevard Saint-Michel,64372,Paris,05-2957848
EpsilonNetworks166,Bernard,Sophie,45 avenue de la République,24751,Nice,05-2111483
EpsilonNetworks819,Thomas,Marie,12 rue des Lilas,94105,Lyon,05-2852410
EpsilonNetworks65,Thomas,Jean,33 boulevard Saint-Michel,20564,Nice,03-5881132
DeltaSystems286,Martin,Jean,7 impasse des Fleurs,86316,Lyon,04-2817711
test24,test,test,test,12345,test,05-0201010122
